rms,h3_ratio,h5_ratio,label
0.1032,1.2874,1.6288,laptop
0.1136,1.4286,1.453,laptop
0.0875,0.7525,0.5382,laptop
0.1302,0.699,0.3375,laptop
0.0662,0.8042,0.9313,laptop
0.072,0.6814,0.6112,laptop
0.1017,0.9611,0.6032,laptop
0.1078,1.2951,0.7118,laptop
0.1103,0.4979,0.2073,laptop
0.1071,0.8811,0.5271,laptop
0.0844,1.4614,1.8024,laptop
0.1396,1.0565,0.7778,laptop
0.1147,0.2715,0.0753,laptop
0.0975,3.2131,1.4053,laptop
0.1158,0.9797,0.8687,laptop
0.0865,1.0209,0.7456,laptop
0.073,1.0021,0.7956,laptop
0.0721,1.0929,1.4709,laptop
0.0886,0.325,0.7413,laptop
0.0886,0.3678,2.7808,laptop
0.1069,1.5443,1.2591,laptop
0.0687,0.4873,0.6191,laptop
0.0782,0.9734,0.3662,laptop
0.0575,0.6695,0.6427,laptop
0.1,0.8165,0.4984,laptop
0.0788,1.6226,1.4544,laptop
0.1073,0.7151,0.8493,laptop
0.0765,0.7544,0.4829,laptop
0.0864,0.696,0.1909,laptop
0.0738,1.1264,0.2315,laptop
0.0843,0.5668,0.0594,laptop
0.0667,0.8695,1.7331,laptop
0.0774,0.8341,0.3191,laptop
0.0935,0.584,1.2846,laptop
0.1308,1.5539,0.9603,laptop
0.0804,1.8594,1.3796,laptop
0.102,1.3195,1.1214,laptop
0.0922,0.6982,0.3084,laptop
0.077,0.6254,1.4639,laptop
0.0841,0.4977,0.3704,laptop
0.0719,1.269,0.6057,laptop
0.0697,2.0332,1.2302,laptop
0.0567,0.9028,1.1188,laptop
0.0682,1.3557,0.4655,laptop
0.0771,0.874,0.4569,laptop
0.0747,0.7229,0.5868,laptop
0.0653,2.2401,3.2742,laptop
0.0859,3.2057,1.0261,laptop
0.076,0.2233,0.9031,laptop
0.0812,1.2483,1.6017,laptop
0.0776,0.9072,0.5473,laptop
0.0785,1.746,4.3212,laptop
0.0887,0.6429,0.8419,laptop
0.0861,1.8799,1.3744,laptop
0.0878,0.5983,1.2578,laptop
0.089,1.1002,1.5851,laptop
0.0667,2.0861,1.9681,laptop
0.1005,0.8703,0.2757,laptop
0.0735,0.8531,0.9357,laptop
0.0962,0.385,1.2046,laptop
0.1017,0.8718,0.628,laptop
0.0686,1.2278,1.5314,laptop
0.0673,0.7155,0.5159,laptop
0.0948,0.7969,0.5693,laptop
0.0744,1.2981,0.7819,laptop
0.0842,0.5061,0.0874,laptop
0.0607,1.8259,0.3432,laptop
0.0691,1.7406,3.4669,laptop
0.0741,1.1091,0.7798,laptop
0.0752,0.5135,0.4882,laptop
0.0878,0.6202,0.2768,laptop
0.0903,0.8624,0.3251,laptop
0.0673,0.0904,0.528,laptop
0.0774,1.5364,1.2276,laptop
0.0941,1.0562,1.43,laptop
0.0685,0.808,0.7507,laptop
0.0563,2.8816,1.255,laptop
0.0727,0.8576,0.592,laptop
0.0859,1.6441,0.2336,laptop
0.0905,2.5062,3.9052,laptop
0.0942,2.3445,4.1645,laptop
0.0681,0.3177,0.2657,laptop
0.1206,2.566,3.2768,laptop
0.0746,1.2999,1.5185,laptop
0.1278,1.1724,0.4809,laptop
0.0817,1.6668,0.9954,laptop
0.0879,1.0339,3.2564,laptop
0.0696,0.4432,0.689,laptop
0.0588,1.8996,2.0276,laptop
0.0921,1.5549,1.1394,laptop
0.094,0.6196,0.3783,laptop
0.076,0.6729,0.5186,laptop
0.0762,2.4775,1.3325,laptop
0.086,1.0172,0.5454,laptop
0.0751,0.6688,1.3196,laptop
0.0845,2.7376,0.3045,laptop
0.0704,1.0941,1.1303,laptop
0.0788,0.3215,0.5339,laptop
0.0886,1.3766,1.7515,laptop
0.0616,0.1148,1.5599,laptop
0.0731,0.7021,0.0326,laptop
0.077,1.6539,1.7444,laptop
0.0771,0.4547,1.7758,laptop
